site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Dinesh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.42%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,0,10,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/n2o_check/observed_vs_modeled_n2o.png,True
Gabhane_2014,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-23.61%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,10,10,22,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/n2o_check/observed_vs_modeled_n2o.png,True
Ghosh_2006,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-68.59%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,40,40,42,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2006/n2o_check/observed_vs_modeled_n2o.png,True
Ghosh_2017,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-64.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2017/n2o_check/observed_vs_modeled_n2o.png,True
Ghosh_2018,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-82.42%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ghosh_2018/n2o_check/observed_vs_modeled_n2o.png,True
Gopinath_2022,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-39.20%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gopinath_2022/n2o_check/observed_vs_modeled_n2o.png,True
Govindasamy_2020,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-72.69%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,2,2,4,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Govindasamy_2020/n2o_check/observed_vs_modeled_n2o.png,True
Gudadhe_2015,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.67%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,28,28,30,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gudadhe_2015/n2o_check/observed_vs_modeled_n2o.png,True
Hati_2015,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-35.11%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,10,10,12,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hati_2015/n2o_check/observed_vs_modeled_n2o.png,True
Hazra_2019,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-60.19%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Hazra_2019/n2o_check/observed_vs_modeled_n2o.png,True
Ishaq_2002,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-69.90%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ishaq_2002/n2o_check/observed_vs_modeled_n2o.png,True
Jain_2018,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.82%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,11,11,13,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jain_2018/n2o_check/observed_vs_modeled_n2o.png,True
Jat_2024,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-60.20%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,18,0,20,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jat_2024/n2o_check/observed_vs_modeled_n2o.png,True
Jayaraman_2020,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-34.11%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2020/n2o_check/observed_vs_modeled_n2o.png,True
Jayaraman_2022,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-20.39%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Jayaraman_2022/n2o_check/observed_vs_modeled_n2o.png,True
Joseph_2023a,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.02%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023a/n2o_check/observed_vs_modeled_n2o.png,True
Joseph_2023b,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.00%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,3,3,5,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Joseph_2023b/n2o_check/observed_vs_modeled_n2o.png,True
Kalyani_2019,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-34.84%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kalyani_2019/n2o_check/observed_vs_modeled_n2o.png,True
Kanchikerimath_2001,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.25%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kanchikerimath_2001/n2o_check/observed_vs_modeled_n2o.png,True
Karunakaran_2013,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-53.14%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Karunakaran_2013/n2o_check/observed_vs_modeled_n2o.png,True
Khan_2021,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.65%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,,0,0,10,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Khan_2021/n2o_check/observed_vs_modeled_n2o.png,False
Khokhar_2022,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-85.71%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Khokhar_2022/n2o_check/observed_vs_modeled_n2o.png,True
Kumar_2016,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-67.06%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2016/n2o_check/observed_vs_modeled_n2o.png,True
