site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Jain_2018,assets/Jain_2018,assets/Jain_2018/somsc_check/somsc_check_summary.txt,assets/Jain_2018/biomass_check/biomass_check_summary.txt,assets/Jain_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.82%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,11,11,13,assets/Jain_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Jain_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Jain_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Jain_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Jain_2018/n2o_check/observed_vs_modeled_n2o.png,True
Jat_2024,assets/Jat_2024,assets/Jat_2024/somsc_check/somsc_check_summary.txt,assets/Jat_2024/biomass_check/biomass_check_summary.txt,assets/Jat_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-60.20%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,18,0,20,assets/Jat_2024/somsc_check/somsc_timeseries_spinup.png,True,assets/Jat_2024/somsc_check/somsc_timeseries_exp.png,True,assets/Jat_2024/somsc_check/observed_vs_modeled_somsc.png,False,assets/Jat_2024/biomass_check/observed_vs_modeled_biomass.png,True,assets/Jat_2024/n2o_check/observed_vs_modeled_n2o.png,True
Jayaraman_2020,assets/Jayaraman_2020,assets/Jayaraman_2020/somsc_check/somsc_check_summary.txt,assets/Jayaraman_2020/biomass_check/biomass_check_summary.txt,assets/Jayaraman_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-34.11%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Jayaraman_2020/somsc_check/somsc_timeseries_spinup.png,True,assets/Jayaraman_2020/somsc_check/somsc_timeseries_exp.png,True,assets/Jayaraman_2020/somsc_check/observed_vs_modeled_somsc.png,True,assets/Jayaraman_2020/biomass_check/observed_vs_modeled_biomass.png,True,assets/Jayaraman_2020/n2o_check/observed_vs_modeled_n2o.png,True
Jayaraman_2022,assets/Jayaraman_2022,assets/Jayaraman_2022/somsc_check/somsc_check_summary.txt,assets/Jayaraman_2022/biomass_check/biomass_check_summary.txt,assets/Jayaraman_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-20.39%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,assets/Jayaraman_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Jayaraman_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Jayaraman_2022/somsc_check/observed_vs_modeled_somsc.png,True,assets/Jayaraman_2022/biomass_check/observed_vs_modeled_biomass.png,True,assets/Jayaraman_2022/n2o_check/observed_vs_modeled_n2o.png,True
Joseph_2023a,assets/Joseph_2023a,assets/Joseph_2023a/somsc_check/somsc_check_summary.txt,assets/Joseph_2023a/biomass_check/biomass_check_summary.txt,assets/Joseph_2023a/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.02%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Joseph_2023a/somsc_check/somsc_timeseries_spinup.png,True,assets/Joseph_2023a/somsc_check/somsc_timeseries_exp.png,True,assets/Joseph_2023a/somsc_check/observed_vs_modeled_somsc.png,True,assets/Joseph_2023a/biomass_check/observed_vs_modeled_biomass.png,True,assets/Joseph_2023a/n2o_check/observed_vs_modeled_n2o.png,True
Joseph_2023b,assets/Joseph_2023b,assets/Joseph_2023b/somsc_check/somsc_check_summary.txt,assets/Joseph_2023b/biomass_check/biomass_check_summary.txt,assets/Joseph_2023b/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.00%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,3,3,5,assets/Joseph_2023b/somsc_check/somsc_timeseries_spinup.png,True,assets/Joseph_2023b/somsc_check/somsc_timeseries_exp.png,True,assets/Joseph_2023b/somsc_check/observed_vs_modeled_somsc.png,True,assets/Joseph_2023b/biomass_check/observed_vs_modeled_biomass.png,True,assets/Joseph_2023b/n2o_check/observed_vs_modeled_n2o.png,True
Kalyani_2019,assets/Kalyani_2019,assets/Kalyani_2019/somsc_check/somsc_check_summary.txt,assets/Kalyani_2019/biomass_check/biomass_check_summary.txt,assets/Kalyani_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-34.84%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,assets/Kalyani_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Kalyani_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Kalyani_2019/somsc_check/observed_vs_modeled_somsc.png,True,assets/Kalyani_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Kalyani_2019/n2o_check/observed_vs_modeled_n2o.png,True
Kanchikerimath_2001,assets/Kanchikerimath_2001,assets/Kanchikerimath_2001/somsc_check/somsc_check_summary.txt,assets/Kanchikerimath_2001/biomass_check/biomass_check_summary.txt,assets/Kanchikerimath_2001/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.25%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Kanchikerimath_2001/somsc_check/somsc_timeseries_spinup.png,True,assets/Kanchikerimath_2001/somsc_check/somsc_timeseries_exp.png,True,assets/Kanchikerimath_2001/somsc_check/observed_vs_modeled_somsc.png,True,assets/Kanchikerimath_2001/biomass_check/observed_vs_modeled_biomass.png,True,assets/Kanchikerimath_2001/n2o_check/observed_vs_modeled_n2o.png,True
Karunakaran_2013,assets/Karunakaran_2013,assets/Karunakaran_2013/somsc_check/somsc_check_summary.txt,assets/Karunakaran_2013/biomass_check/biomass_check_summary.txt,assets/Karunakaran_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-53.14%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,assets/Karunakaran_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Karunakaran_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Karunakaran_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Karunakaran_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Karunakaran_2013/n2o_check/observed_vs_modeled_n2o.png,True
Khan_2021,assets/Khan_2021,assets/Khan_2021/somsc_check/somsc_check_summary.txt,assets/Khan_2021/biomass_check/biomass_check_summary.txt,assets/Khan_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.65%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,,0,0,10,assets/Khan_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Khan_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Khan_2021/somsc_check/observed_vs_modeled_somsc.png,False,assets/Khan_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Khan_2021/n2o_check/observed_vs_modeled_n2o.png,False
Khokhar_2022,assets/Khokhar_2022,assets/Khokhar_2022/somsc_check/somsc_check_summary.txt,assets/Khokhar_2022/biomass_check/biomass_check_summary.txt,assets/Khokhar_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-85.71%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,assets/Khokhar_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Khokhar_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Khokhar_2022/somsc_check/observed_vs_modeled_somsc.png,True,assets/Khokhar_2022/biomass_check/observed_vs_modeled_biomass.png,False,assets/Khokhar_2022/n2o_check/observed_vs_modeled_n2o.png,True
Kumar_2016,assets/Kumar_2016,assets/Kumar_2016/somsc_check/somsc_check_summary.txt,assets/Kumar_2016/biomass_check/biomass_check_summary.txt,assets/Kumar_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-67.06%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,assets/Kumar_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Kumar_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Kumar_2016/somsc_check/observed_vs_modeled_somsc.png,True,assets/Kumar_2016/biomass_check/observed_vs_modeled_biomass.png,True,assets/Kumar_2016/n2o_check/observed_vs_modeled_n2o.png,True
Kumar_2017,assets/Kumar_2017,assets/Kumar_2017/somsc_check/somsc_check_summary.txt,assets/Kumar_2017/biomass_check/biomass_check_summary.txt,assets/Kumar_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-5.18%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Kumar_2017/somsc_check/somsc_timeseries_spinup.png,True,assets/Kumar_2017/somsc_check/somsc_timeseries_exp.png,True,assets/Kumar_2017/somsc_check/observed_vs_modeled_somsc.png,False,assets/Kumar_2017/biomass_check/observed_vs_modeled_biomass.png,True,assets/Kumar_2017/n2o_check/observed_vs_modeled_n2o.png,True
Kumar_2022,assets/Kumar_2022,assets/Kumar_2022/somsc_check/somsc_check_summary.txt,assets/Kumar_2022/biomass_check/biomass_check_summary.txt,assets/Kumar_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-76.43%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,0,11,assets/Kumar_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Kumar_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Kumar_2022/somsc_check/observed_vs_modeled_somsc.png,False,assets/Kumar_2022/biomass_check/observed_vs_modeled_biomass.png,True,assets/Kumar_2022/n2o_check/observed_vs_modeled_n2o.png,True
Kundu_2013,assets/Kundu_2013,assets/Kundu_2013/somsc_check/somsc_check_summary.txt,assets/Kundu_2013/biomass_check/biomass_check_summary.txt,assets/Kundu_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-28.31%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,assets/Kundu_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Kundu_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Kundu_2013/somsc_check/observed_vs_modeled_somsc.png,False,assets/Kundu_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Kundu_2013/n2o_check/observed_vs_modeled_n2o.png,True
Laskhman_2024,assets/Laskhman_2024,assets/Laskhman_2024/somsc_check/somsc_check_summary.txt,assets/Laskhman_2024/biomass_check/biomass_check_summary.txt,assets/Laskhman_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.20%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,4,6,assets/Laskhman_2024/somsc_check/somsc_timeseries_spinup.png,True,assets/Laskhman_2024/somsc_check/somsc_timeseries_exp.png,True,assets/Laskhman_2024/somsc_check/observed_vs_modeled_somsc.png,False,assets/Laskhman_2024/biomass_check/observed_vs_modeled_biomass.png,False,assets/Laskhman_2024/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2016,assets/Lenka_2016,assets/Lenka_2016/somsc_check/somsc_check_summary.txt,assets/Lenka_2016/biomass_check/biomass_check_summary.txt,assets/Lenka_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-5.49%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,3,3,5,assets/Lenka_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Lenka_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Lenka_2016/somsc_check/observed_vs_modeled_somsc.png,True,assets/Lenka_2016/biomass_check/observed_vs_modeled_biomass.png,False,assets/Lenka_2016/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2022,assets/Lenka_2022,assets/Lenka_2022/somsc_check/somsc_check_summary.txt,assets/Lenka_2022/biomass_check/biomass_check_summary.txt,assets/Lenka_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-35.67%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,6,6,8,assets/Lenka_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Lenka_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Lenka_2022/somsc_check/observed_vs_modeled_somsc.png,True,assets/Lenka_2022/biomass_check/observed_vs_modeled_biomass.png,False,assets/Lenka_2022/n2o_check/observed_vs_modeled_n2o.png,True
Locke_2012,assets/Locke_2012,assets/Locke_2012/somsc_check/somsc_check_summary.txt,assets/Locke_2012/biomass_check/biomass_check_summary.txt,assets/Locke_2012/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-73.62%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Locke_2012/somsc_check/somsc_timeseries_spinup.png,True,assets/Locke_2012/somsc_check/somsc_timeseries_exp.png,True,assets/Locke_2012/somsc_check/observed_vs_modeled_somsc.png,True,assets/Locke_2012/biomass_check/observed_vs_modeled_biomass.png,True,assets/Locke_2012/n2o_check/observed_vs_modeled_n2o.png,True
Lv_2021,assets/Lv_2021,assets/Lv_2021/somsc_check/somsc_check_summary.txt,assets/Lv_2021/biomass_check/biomass_check_summary.txt,assets/Lv_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.84%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,5,5,7,assets/Lv_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Lv_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Lv_2021/somsc_check/observed_vs_modeled_somsc.png,False,assets/Lv_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Lv_2021/n2o_check/observed_vs_modeled_n2o.png,True
Ma_2021,assets/Ma_2021,assets/Ma_2021/somsc_check/somsc_check_summary.txt,assets/Ma_2021/biomass_check/biomass_check_summary.txt,assets/Ma_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-80.94%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,5,5,7,assets/Ma_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Ma_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Ma_2021/somsc_check/observed_vs_modeled_somsc.png,True,assets/Ma_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ma_2021/n2o_check/observed_vs_modeled_n2o.png,True
Manna_2013,assets/Manna_2013,assets/Manna_2013/somsc_check/somsc_check_summary.txt,assets/Manna_2013/biomass_check/biomass_check_summary.txt,assets/Manna_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - Base SOMSC meets or exceeds SoilGrids observation.,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,assets/Manna_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Manna_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Manna_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Manna_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Manna_2013/n2o_check/observed_vs_modeled_n2o.png,True
Meena_2015,assets/Meena_2015,assets/Meena_2015/somsc_check/somsc_check_summary.txt,assets/Meena_2015/biomass_check/biomass_check_summary.txt,assets/Meena_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-36.48%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,assets/Meena_2015/somsc_check/somsc_timeseries_spinup.png,True,assets/Meena_2015/somsc_check/somsc_timeseries_exp.png,True,assets/Meena_2015/somsc_check/observed_vs_modeled_somsc.png,True,assets/Meena_2015/biomass_check/observed_vs_modeled_biomass.png,False,assets/Meena_2015/n2o_check/observed_vs_modeled_n2o.png,True
Meena_2023,assets/Meena_2023,assets/Meena_2023/somsc_check/somsc_check_summary.txt,assets/Meena_2023/biomass_check/biomass_check_summary.txt,assets/Meena_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-39.46%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,,0,0,7,assets/Meena_2023/somsc_check/somsc_timeseries_spinup.png,True,assets/Meena_2023/somsc_check/somsc_timeseries_exp.png,True,assets/Meena_2023/somsc_check/observed_vs_modeled_somsc.png,False,assets/Meena_2023/biomass_check/observed_vs_modeled_biomass.png,False,assets/Meena_2023/n2o_check/observed_vs_modeled_n2o.png,False
Meena_2024,assets/Meena_2024,assets/Meena_2024/somsc_check/somsc_check_summary.txt,assets/Meena_2024/biomass_check/biomass_check_summary.txt,assets/Meena_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.97%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,assets/Meena_2024/somsc_check/somsc_timeseries_spinup.png,True,assets/Meena_2024/somsc_check/somsc_timeseries_exp.png,True,assets/Meena_2024/somsc_check/observed_vs_modeled_somsc.png,True,assets/Meena_2024/biomass_check/observed_vs_modeled_biomass.png,True,assets/Meena_2024/n2o_check/observed_vs_modeled_n2o.png,True
Moharana_2017,assets/Moharana_2017,assets/Moharana_2017/somsc_check/somsc_check_summary.txt,assets/Moharana_2017/biomass_check/biomass_check_summary.txt,assets/Moharana_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Moharana_2017/somsc_check/somsc_timeseries_spinup.png,True,assets/Moharana_2017/somsc_check/somsc_timeseries_exp.png,True,assets/Moharana_2017/somsc_check/observed_vs_modeled_somsc.png,False,assets/Moharana_2017/biomass_check/observed_vs_modeled_biomass.png,True,assets/Moharana_2017/n2o_check/observed_vs_modeled_n2o.png,True
Monsefi_2014,assets/Monsefi_2014,assets/Monsefi_2014/somsc_check/somsc_check_summary.txt,assets/Monsefi_2014/biomass_check/biomass_check_summary.txt,assets/Monsefi_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-51.96%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Monsefi_2014/somsc_check/somsc_timeseries_spinup.png,True,assets/Monsefi_2014/somsc_check/somsc_timeseries_exp.png,True,assets/Monsefi_2014/somsc_check/observed_vs_modeled_somsc.png,True,assets/Monsefi_2014/biomass_check/observed_vs_modeled_biomass.png,True,assets/Monsefi_2014/n2o_check/observed_vs_modeled_n2o.png,True
Nath_2022,assets/Nath_2022,assets/Nath_2022/somsc_check/somsc_check_summary.txt,assets/Nath_2022/biomass_check/biomass_check_summary.txt,assets/Nath_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.32%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - Comparison CSV not found (extract_N2O failed).,4,0,6,assets/Nath_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Nath_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Nath_2022/somsc_check/observed_vs_modeled_somsc.png,False,assets/Nath_2022/biomass_check/observed_vs_modeled_biomass.png,False,assets/Nath_2022/n2o_check/observed_vs_modeled_n2o.png,False
Pandian_2016,assets/Pandian_2016,assets/Pandian_2016/somsc_check/somsc_check_summary.txt,assets/Pandian_2016/biomass_check/biomass_check_summary.txt,assets/Pandian_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-86.61%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,assets/Pandian_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Pandian_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Pandian_2016/somsc_check/observed_vs_modeled_somsc.png,True,assets/Pandian_2016/biomass_check/observed_vs_modeled_biomass.png,True,assets/Pandian_2016/n2o_check/observed_vs_modeled_n2o.png,True
Parihar_2016,assets/Parihar_2016,assets/Parihar_2016/somsc_check/somsc_check_summary.txt,assets/Parihar_2016/biomass_check/biomass_check_summary.txt,assets/Parihar_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-66.35%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,0,14,assets/Parihar_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Parihar_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Parihar_2016/somsc_check/observed_vs_modeled_somsc.png,False,assets/Parihar_2016/biomass_check/observed_vs_modeled_biomass.png,True,assets/Parihar_2016/n2o_check/observed_vs_modeled_n2o.png,True
Parihar_2018,assets/Parihar_2018,assets/Parihar_2018/somsc_check/somsc_check_summary.txt,assets/Parihar_2018/biomass_check/biomass_check_summary.txt,assets/Parihar_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.44%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,12,0,14,assets/Parihar_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Parihar_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Parihar_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Parihar_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Parihar_2018/n2o_check/observed_vs_modeled_n2o.png,True
Pathak_2021,assets/Pathak_2021,assets/Pathak_2021/somsc_check/somsc_check_summary.txt,assets/Pathak_2021/biomass_check/biomass_check_summary.txt,assets/Pathak_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.43%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,1,1,3,assets/Pathak_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Pathak_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Pathak_2021/somsc_check/observed_vs_modeled_somsc.png,True,assets/Pathak_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Pathak_2021/n2o_check/observed_vs_modeled_n2o.png,True
Peng-peng_2019,assets/Peng-peng_2019,assets/Peng-peng_2019/somsc_check/somsc_check_summary.txt,assets/Peng-peng_2019/biomass_check/biomass_check_summary.txt,assets/Peng-peng_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.98%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,assets/Peng-peng_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Peng-peng_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Peng-peng_2019/somsc_check/observed_vs_modeled_somsc.png,False,assets/Peng-peng_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Peng-peng_2019/n2o_check/observed_vs_modeled_n2o.png,True
Pooniya_2021,assets/Pooniya_2021,assets/Pooniya_2021/somsc_check/somsc_check_summary.txt,assets/Pooniya_2021/biomass_check/biomass_check_summary.txt,assets/Pooniya_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.59%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,assets/Pooniya_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Pooniya_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Pooniya_2021/somsc_check/observed_vs_modeled_somsc.png,True,assets/Pooniya_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Pooniya_2021/n2o_check/observed_vs_modeled_n2o.png,True
